Month,Coal Production,Natural Gas (Dry) Production,Crude Oil Production,Natural Gas Plant Liquids Production,Nuclear Electric Power Production,Hydroelectric Power Production,Geothermal Energy Production,Solar Energy Production,Wind Energy Production,Biomass Energy Production,Total Fossil Fuels Production,Total Renewable Energy Production,Total Primary Energy Production
2006 September,1.925842,1.585112,0.875368,0.19782,0.695413,0.170621,0.015112,0.005736,0.018639,0.267952,4.584142,0.47806,5.757615
2006 October,2.021456,1.641899,0.918447,0.204052,0.60011,0.16917,0.015766,0.00506,0.024223,0.27512,4.785853,0.48934,5.875302
2006 November,1.974799,1.583034,0.881172,0.197092,0.640629,0.201075,0.014993,0.004043,0.025199,0.270475,4.636098,0.515786,5.792513
2006 December,1.966068,1.651383,0.932455,0.199821,0.73556,0.21421,0.015913,0.003717,0.024517,0.283636,4.749726,0.541993,6.02728
2007 January,2.041411,1.618912,0.917718,0.192371,0.776251,0.257426,0.016297,0.003342,0.024239,0.290845,4.770411,0.592148,6.13881
2007 February,1.814267,1.482726,0.831105,0.177208,0.684143,0.183513,0.014248,0.003656,0.024906,0.261666,4.305306,0.487988,5.477437
2007 March,2.001861,1.6685,0.920447,0.203722,0.674497,0.238832,0.015392,0.005255,0.030117,0.285146,4.794529,0.574742,6.043768
2007 April,1.906797,1.59364,0.901903,0.19488,0.601035,0.236135,0.014824,0.005801,0.031349,0.278386,4.597219,0.566494,5.764748
2007 May,1.986306,1.687569,0.935757,0.205668,0.682043,0.257448,0.014904,0.006642,0.029181,0.28601,4.8153,0.594186,6.091528
2007 June,1.958718,1.632624,0.882431,0.197667,0.722934,0.225519,0.015616,0.006697,0.0259,0.281995,4.67144,0.555728,5.950102
2007 July,1.906797,1.668648,0.905605,0.204806,0.762954,0.22217,0.015849,0.007002,0.021333,0.295653,4.685856,0.562008,6.010819
2007 August,2.062217,1.677989,0.896145,0.202889,0.763084,0.197092,0.015891,0.006833,0.026681,0.295523,4.83924,0.542021,6.144345
2007 September,1.89364,1.640735,0.85289,0.199103,0.708832,0.145715,0.015414,0.006229,0.028335,0.287603,4.586367,0.483297,5.778496
2007 October,2.024921,1.698173,0.908709,0.211149,0.647062,0.146248,0.015989,0.005549,0.033374,0.299416,4.842952,0.500577,5.99059
2007 November,1.985916,1.677541,0.876102,0.209351,0.680729,0.155001,0.015347,0.004393,0.030591,0.297828,4.748909,0.503161,5.932799
2007 December,1.909892,1.739153,0.918532,0.209776,0.755027,0.181289,0.016003,0.003995,0.034497,0.312007,4.777354,0.547792,6.080173
2008 January,2.00802,1.731231,0.919317,0.205757,0.739318,0.204758,0.015825,0.0037,0.042108,0.331138,4.864325,0.597528,6.201171
2008 February,1.903753,1.633804,0.865702,0.198308,0.680743,0.185146,0.014369,0.004168,0.037955,0.300535,4.601567,0.542173,5.824483
2008 March,1.970498,1.7691,0.933572,0.215404,0.676417,0.213526,0.016239,0.005992,0.047122,0.321487,4.888575,0.604365,6.169356
2008 April,1.979137,1.706502,0.89708,0.209574,0.599242,0.219093,0.01579,0.006721,0.05149,0.314073,4.792293,0.607167,5.998702
2008 May,1.968859,1.763072,0.92483,0.216571,0.67756,0.268237,0.016318,0.007369,0.052623,0.324185,4.873332,0.668732,6.219625
2008 June,1.839216,1.726868,0.893949,0.204167,0.734978,0.287514,0.016206,0.007716,0.050653,0.313335,4.664201,0.675424,6.074603
2008 July,2.018959,1.816817,0.93097,0.213784,0.776775,0.25182,0.016514,0.007867,0.039499,0.330507,4.98053,0.646207,6.403512
2008 August,2.04416,1.790995,0.900067,0.208474,0.758994,0.209193,0.016454,0.007742,0.032167,0.333607,4.943695,0.599164,6.301852
2008 September,2.021775,1.528812,0.692365,0.168338,0.700847,0.15942,0.015944,0.007027,0.03066,0.31884,4.41129,0.531891,5.644028
2008 October,2.123379,1.720253,0.851981,0.200921,0.656598,0.152441,0.016495,0.006167,0.04687,0.330125,4.896533,0.552097,6.105229
2008 November,1.941916,1.723872,0.884904,0.193457,0.662742,0.154392,0.01594,0.004856,0.049207,0.327317,4.74415,0.551712,5.958603
2008 December,2.031694,1.791558,0.919173,0.184603,0.762278,0.205569,0.016339,0.004523,0.065193,0.323102,4.927029,0.614727,6.304034
2009 January,1.952209,1.82653,0.924577,0.195824,0.775038,0.229265,0.01714,0.003808,0.05808,0.318013,4.899139,0.626306,6.300483
2009 February,1.801639,1.664873,0.851488,0.188514,0.671752,0.173845,0.015517,0.004327,0.057117,0.294082,4.506513,0.544888,5.723153
2009 March,1.93123,1.831011,0.93784,0.216392,0.703269,0.213036,0.017252,0.006314,0.069287,0.319016,4.916473,0.624906,6.244647
2009 April,1.790664,1.741348,0.919625,0.209104,0.621353,0.251513,0.016341,0.007089,0.072787,0.30316,4.66074,0.650891,5.932984
2009 May,1.714439,1.80003,0.967753,0.223632,0.683971,0.288502,0.016616,0.007833,0.061117,0.318693,4.705854,0.692761,6.082585
2009 June,1.784376,1.749901,0.917522,0.213383,0.729356,0.285318,0.016212,0.007825,0.05465,0.321411,4.665182,0.685416,6.079954
2009 July,1.828638,1.784865,0.970686,0.218363,0.762973,0.228235,0.016814,0.008338,0.04836,0.343501,4.802553,0.645248,6.210774
2009 August,1.817378,1.79901,0.965972,0.219715,0.755606,0.191105,0.016773,0.008216,0.053333,0.348211,4.802074,0.617638,6.175318
2009 September,1.77387,1.69325,0.967572,0.217355,0.687698,0.169421,0.016289,0.007386,0.045391,0.332045,4.652047,0.570532,5.910278
2009 October,1.770583,1.772283,0.992043,0.226172,0.606841,0.192185,0.016479,0.006551,0.066501,0.346132,4.76108,0.627848,5.995769
2009 November,1.722179,1.716238,0.937191,0.221073,0.617805,0.205035,0.016841,0.005223,0.067102,0.348004,4.596681,0.642204,5.85669
2009 December,1.736516,1.760112,0.980107,0.224256,0.739558,0.241363,0.017912,0.00479,0.067403,0.360349,4.700991,0.691817,6.132365
2010 January,1.743242,1.77719,0.969051,0.229739,0.758495,0.218369,0.017852,0.004357,0.066871,0.357023,4.719222,0.664472,6.142189
2010 February,1.686981,1.639552,0.900453,0.210179,0.681945,0.200874,0.015872,0.004913,0.052993,0.329844,4.437165,0.604497,5.723606
2010 March,1.96911,1.816526,0.989289,0.236444,0.675562,0.203761,0.017801,0.00707,0.083795,0.364046,5.011369,0.676472,6.363403
2010 April,1.847733,1.766638,0.936294,0.227152,0.602151,0.186307,0.01699,0.00807,0.095262,0.34952,4.777817,0.65615,6.036118
2010 May,1.736406,1.837918,0.968741,0.238112,0.696713,0.244673,0.017839,0.009194,0.084853,0.355964,4.781177,0.712523,6.190413
2010 June,1.80233,1.756096,0.935684,0.225528,0.713885,0.291254,0.017219,0.009487,0.078526,0.352927,4.719638,0.749413,6.182936
2010 July,1.846825,1.847277,0.952335,0.22705,0.75164,0.239186,0.017479,0.00973,0.065598,0.365395,4.873486,0.697388,6.322514
2010 August,1.898224,1.868626,0.977918,0.235841,0.748093,0.196283,0.017706,0.009597,0.065227,0.369015,4.980609,0.657829,6.386531
2010 September,1.896539,1.813135,0.975753,0.231851,0.725068,0.168439,0.01711,0.008704,0.069321,0.357953,4.917279,0.621528,6.263875
2010 October,1.864243,1.905763,1.010256,0.241999,0.655872,0.172515,0.016975,0.007445,0.0775,0.366723,5.022261,0.641158,6.31929
2010 November,1.860411,1.843941,0.968489,0.23543,0.654872,0.190842,0.017108,0.006253,0.095098,0.3672,4.908272,0.676501,6.239645
2010 December,1.886182,1.933102,1.006759,0.241962,0.770138,0.226037,0.018027,0.005657,0.088383,0.380869,5.068005,0.718973,6.557116
2011 January,1.853793,1.901499,0.986665,0.240696,0.761181,0.24806,0.01848,0.005437,0.083077,0.382892,4.982653,0.737945,6.481779
2011 February,1.735779,1.683567,0.875818,0.206513,0.677953,0.234459,0.016676,0.006273,0.101547,0.343631,4.501678,0.702586,5.882217
2011 March,1.957742,1.949824,1.007824,0.249814,0.687083,0.302503,0.018388,0.00869,0.102452,0.377308,5.165203,0.80934,6.661626
2011 April,1.795399,1.909401,0.965353,0.240861,0.570783,0.303084,0.017258,0.009861,0.120689,0.356541,4.911015,0.807433,6.289231
2011 May,1.759893,1.977417,1.008506,0.25426,0.596583,0.316615,0.018194,0.01098,0.114378,0.367049,5.000076,0.827216,6.423875
2011 June,1.803665,1.903175,0.97013,0.241023,0.682987,0.312381,0.01702,0.011374,0.106731,0.372394,4.917993,0.819899,6.420879
2011 July,1.736037,1.979461,0.975711,0.251143,0.757017,0.303962,0.017723,0.011524,0.07276,0.381369,4.942352,0.787338,6.486706
2011 August,1.937155,2.002658,1.014324,0.253541,0.746487,0.250319,0.017777,0.011794,0.072613,0.384588,5.207677,0.737092,6.691255
2011 September,1.906585,1.934998,0.968934,0.23911,0.699506,0.207705,0.017127,0.01053,0.066739,0.369764,5.049627,0.671865,6.420999
2011 October,1.918798,2.063146,1.053919,0.263304,0.662758,0.192254,0.017836,0.009496,0.102265,0.37985,5.299168,0.701702,6.663628
2011 November,1.908689,2.021681,1.03963,0.261417,0.674655,0.200932,0.01757,0.007567,0.120853,0.383524,5.231416,0.730447,6.636518
2011 December,1.907872,2.078892,1.0855,0.268471,0.751706,0.23058,0.018261,0.007365,0.103532,0.402438,5.340735,0.762175,6.854616
2012 January,1.935219,2.095379,1.104679,0.272192,0.758482,0.219888,0.0174,0.007183,0.129726,0.386895,5.407469,0.761091,6.927042
2012 February,1.747442,1.921858,1.049541,0.25641,0.669053,0.193017,0.016387,0.008052,0.105171,0.361443,4.975252,0.68407,6.328375
2012 March,1.745396,2.062279,1.12429,0.272288,0.646854,0.246546,0.017608,0.011522,0.133476,0.375436,5.204253,0.784587,6.635694
2012 April,1.574811,1.990079,1.086831,0.262837,0.585471,0.250215,0.017084,0.013306,0.120941,0.356963,4.914558,0.758509,6.258539
2012 May,1.662201,2.064882,1.133407,0.27326,0.650551,0.272562,0.017787,0.015744,0.119336,0.374887,5.133751,0.800315,6.584617
2012 June,1.664598,1.985593,1.090103,0.258337,0.682603,0.253685,0.017361,0.016459,0.113928,0.365769,4.99863,0.767203,6.448437
2012 July,1.757181,2.104807,1.154388,0.265633,0.724406,0.252091,0.017946,0.016862,0.083946,0.367103,5.282008,0.737947,6.744362
2012 August,1.847841,2.094448,1.143995,0.270701,0.729361,0.219192,0.017786,0.016279,0.08059,0.373614,5.356984,0.707461,6.793805
2012 September,1.664173,2.038525,1.140702,0.272019,0.67601,0.167517,0.017576,0.015202,0.083642,0.354912,5.115418,0.63885,6.430278
2012 October,1.732287,2.111027,1.247089,0.286206,0.626049,0.15702,0.018027,0.013988,0.120241,0.361533,5.376609,0.670808,6.673467
2012 November,1.713614,2.045867,1.222144,0.280195,0.594293,0.178257,0.018023,0.011411,0.110848,0.356619,5.26182,0.675159,6.531272
2012 December,1.632131,2.095322,1.272822,0.275772,0.718688,0.218713,0.018608,0.011014,0.138215,0.370582,5.276047,0.757132,6.751867
2013 January,1.680934,2.077633,1.271214,0.273874,0.746119,0.236889,0.018578,0.010477,0.14062,0.376877,5.303655,0.78344,6.833214
2013 February,1.576395,1.88204,1.157635,0.258907,0.64244,0.194813,0.016666,0.012235,0.134295,0.340831,4.874978,0.69884,6.216257
2013 March,1.719755,2.078076,1.29403,0.286056,0.657737,0.195918,0.018543,0.01708,0.150325,0.382909,5.377917,0.764775,6.800429
2013 April,1.600497,2.037004,1.283799,0.280021,0.593157,0.239451,0.017376,0.018672,0.166741,0.372033,5.20132,0.814273,6.608751
2013 May,1.691585,2.097713,1.312342,0.294323,0.6567,0.271442,0.01787,0.020772,0.154933,0.389714,5.395963,0.854732,6.907396
2013 June,1.646245,2.027056,1.263909,0.283181,0.694124,0.261271,0.017415,0.02202,0.131171,0.386711,5.220391,0.818588,6.733103
2013 July,1.718042,2.135986,1.342522,0.301465,0.737064,0.260036,0.018148,0.022304,0.105844,0.402698,5.498015,0.80903,7.04411
2013 August,1.830669,2.131389,1.352204,0.3126,0.745477,0.206403,0.018011,0.023254,0.091917,0.396999,5.626862,0.736584,7.108924
2013 September,1.680957,2.057272,1.347614,0.310992,0.687533,0.161826,0.017616,0.022046,0.111382,0.378787,5.396834,0.691658,6.776025
2013 October,1.634911,2.132286,1.386201,0.318513,0.660205,0.164092,0.018402,0.021264,0.130092,0.400303,5.471911,0.734153,6.866269
2013 November,1.634865,2.08464,1.371961,0.30606,0.678929,0.168655,0.016959,0.017579,0.150779,0.399495,5.397526,0.753467,6.829921
2013 December,1.586449,2.117978,1.425428,0.306234,0.744947,0.201585,0.018423,0.017331,0.13326,0.419564,5.436089,0.790162,6.971198
2014 January,1.685726,2.13645,1.444251,0.311094,0.765208,0.205737,0.018279,0.016507,0.170336,0.405457,5.577521,0.816316,7.159045
2014 February,1.529087,1.975393,1.319765,0.28252,0.655141,0.165437,0.016342,0.017902,0.133222,0.367761,5.106765,0.700664,6.46257
2014 March,1.764017,2.202854,1.485433,0.326552,0.652611,0.230685,0.018114,0.026136,0.168668,0.407455,5.778856,0.851059,7.282527
2014 April,1.68223,2.183946,1.497257,0.329508,0.589726,0.241934,0.017711,0.028974,0.177224,0.393377,5.692941,0.859219,7.141886
2014 May,1.698744,2.244558,1.547085,0.341109,0.658367,0.252432,0.018064,0.033025,0.148369,0.403727,5.831495,0.855618,7.34548
2014 June,1.605018,2.183368,1.516964,0.345573,0.712658,0.244824,0.017519,0.034805,0.150247,0.406948,5.650922,0.854343,7.217923
2014 July,1.714165,2.304121,1.584865,0.359489,0.752422,0.231639,0.017942,0.034235,0.115902,0.421422,5.96264,0.82114,7.536202
2014 August,1.772364,2.316668,1.595841,0.362609,0.743936,0.188367,0.018034,0.034967,0.096722,0.416676,6.047482,0.754766,7.546183
2014 September,1.695648,2.241143,1.574142,0.356823,0.706343,0.152867,0.017654,0.033126,0.109553,0.396605,5.867756,0.709805,7.283904
2014 October,1.729916,2.338819,1.66014,0.368897,0.652547,0.163184,0.018185,0.030806,0.13797,0.408482,6.097772,0.758628,7.508948
2014 November,1.658196,2.24889,1.619366,0.347952,0.681301,0.177123,0.018176,0.025002,0.179424,0.403886,5.874403,0.803612,7.359316
2014 December,1.750595,2.341863,1.707316,0.364284,0.767299,0.212347,0.018469,0.021307,0.139904,0.429398,6.164058,0.821425,7.752782
2015 January,1.733824,2.333734,1.662195,0.354549,0.776715,0.224946,0.018085,0.021034,0.141296,0.402848,6.084303,0.808209,7.669227
2015 February,1.447888,2.139821,1.523383,0.331449,0.66368,0.207684,0.016614,0.025046,0.139054,0.364362,5.44254,0.75276,6.85898
2015 March,1.628444,2.380486,1.695268,0.375673,0.67503,0.226274,0.018384,0.034904,0.142655,0.39467,6.079871,0.816886,7.571787
2015 April,1.501834,2.333799,1.651077,0.379117,0.625226,0.209407,0.017077,0.039551,0.166504,0.381474,5.865828,0.814012,7.305066
2015 May,1.408558,2.385456,1.67861,0.387272,0.688414,0.187549,0.018348,0.042508,0.159833,0.398364,5.859897,0.806602,7.354913
2015 June,1.340692,2.311427,1.598407,0.372764,0.716542,0.190239,0.017349,0.043201,0.125073,0.396702,5.623289,0.772563,7.112395
2015 July,1.530531,2.388868,1.669157,0.389402,0.746829,0.195832,0.018036,0.044931,0.127442,0.411496,5.977957,0.797737,7.522522
2015 August,1.653553,2.387167,1.663169,0.396793,0.75732,0.178199,0.017919,0.045238,0.121893,0.408341,6.100681,0.77159,7.62959
2015 September,1.555345,2.332484,1.616056,0.386048,0.69521,0.149981,0.016429,0.038951,0.130201,0.387217,5.889933,0.722778,7.307921
2015 October,1.510434,2.382638,1.658487,0.404891,0.633451,0.154979,0.017722,0.03427,0.152646,0.395069,5.956451,0.754686,7.344587
2015 November,1.372933,2.305264,1.595799,0.39291,0.63024,0.180209,0.017647,0.029627,0.183414,0.396414,5.666906,0.807311,7.104458
2015 December,1.26206,2.37956,1.634949,0.396621,0.728229,0.21588,0.018225,0.027201,0.187297,0.41367,5.673189,0.862273,7.263691
2016 January,1.213542,2.357191,1.630783,0.380932,0.758464,0.236949,0.019091,0.026946,0.172694,0.405601,5.582448,0.86128,7.202192
2016 February,1.147867,2.241849,1.517778,0.359121,0.686444,0.225051,0.017817,0.037708,0.188277,0.382885,5.266614,0.851738,6.804796
2016 March,1.106948,2.355627,1.627352,0.404676,0.691785,0.251845,0.018987,0.045164,0.204825,0.402873,5.494603,0.923695,7.110083
2016 April,0.962782,2.266878,1.53586,0.390994,0.652214,0.237405,0.017688,0.049638,0.193321,0.377001,5.156514,0.875052,6.683781
2016 May,1.060888,2.331231,1.575574,0.414363,0.696257,0.236352,0.019133,0.058012,0.175155,0.398216,5.382057,0.886868,6.965181
2016 June,1.18925,2.225323,1.495345,0.403732,0.70252,0.213425,0.017913,0.058663,0.152071,0.402584,5.313649,0.844656,6.860825
2016 July,1.238434,2.292324,1.541617,0.412005,0.735713,0.197999,0.01865,0.064135,0.163964,0.411574,5.48438,0.856322,7.076415
2016 August,1.366828,2.322425,1.553661,0.392006,0.748023,0.180407,0.018831,0.061967,0.126371,0.416092,5.63492,0.803669,7.186612
2016 September,1.301745,2.23291,1.470581,0.381717,0.684457,0.151722,0.018723,0.05681,0.153115,0.392462,5.386953,0.772831,6.844242
2016 October,1.374321,2.271047,1.558325,0.408341,0.635149,0.160743,0.019255,0.049953,0.189925,0.398828,5.612033,0.818703,7.065885
2016 November,1.344108,2.230357,1.5214,0.401526,0.68164,0.175335,0.019245,0.041581,0.18025,0.400665,5.49739,0.817077,6.996107
2016 December,1.271131,2.284684,1.557448,0.385675,0.749446,0.210031,0.020475,0.036521,0.214253,0.427014,5.498938,0.908294,7.156678
2017 January,1.36943,2.27308,1.571241,0.388029,0.764695,0.258177,0.019749,0.03595,0.189638,0.416442,5.601781,0.919956,7.286433
2017 February,1.288023,2.079516,1.454017,0.375422,0.669864,0.229352,0.017632,0.041091,0.202144,0.375733,5.196979,0.865952,6.732795
2017 March,1.287248,2.291912,1.615448,0.42026,0.680745,0.281415,0.019676,0.065959,0.238556,0.41697,5.614867,1.022577,7.318188
2017 April,1.203957,2.225361,1.559145,0.405443,0.593422,0.272454,0.019221,0.071658,0.236731,0.388277,5.393905,0.988341,6.975669
